Node.Name,Contrast,logFC,CI.L,CI.R,AveExpr,t,P.Value,adj.P.Val,B
SNPconfirmed|RGI|Strict|TEM-89,TreatmentCONV...TreatmentRWA,-0.877825787575159,-1.84850670514491,0.0928551299945961,0.126070934440148,-2.10355038137585,0.0702654299127732,0.0884066285337854,-6.05036458505116
SNPconfirmed|RGI|Strict|CTX-M-92,TreatmentCONV...TreatmentRWA,3.99319537243607,3.97102997394668,4.01536077092545,0.124789227198958,421.513717689653,1.86630260084504e-17,1.56656309222447e-16,17.1576174744169
SNPconfirmed|RGI|Strict|OXA-376,TreatmentCONV...TreatmentRWA,3.99319537243607,3.97102997394668,4.01536077092545,0.124789227198958,421.513717689653,1.86630260084504e-17,1.56656309222447e-16,17.1576174744169
SNPconfirmed|RGI|Strict|adeB,TreatmentCONV...TreatmentRWA,3.99319537243607,3.97102997394668,4.01536077092545,0.124789227198958,421.513717689653,1.86630260084504e-17,1.56656309222447e-16,17.1576174744169
SNPconfirmed|RGI|Strict|AAC(6)-Ic,TreatmentCONV...TreatmentRWA,-0.760897332260866,-1.9499782466602,0.428183582138474,0.122941002010736,-1.56544851125194,0.168471961024485,0.195258297923775,-6.65362632196224
SNPconfirmed|RGI|Strict|ACT-6,TreatmentCONV...TreatmentRWA,-0.760897332260866,-1.9499782466602,0.428183582138474,0.122941002010736,-1.56544851125194,0.168471961024485,0.195258297923775,-6.65362632196224
SNPconfirmed|RGI|Strict|TEM-148,TreatmentCONV...TreatmentRWA,-0.760897332260866,-1.9499782466602,0.428183582138474,0.122941002010736,-1.56544851125194,0.168471961024485,0.195258297923775,-6.65362632196224
SNPconfirmed|RGI|Strict|cphA4,TreatmentCONV...TreatmentRWA,-0.760897332260866,-1.9499782466602,0.428183582138474,0.122941002010736,-1.56544851125194,0.168471961024485,0.195258297923775,-6.65362632196224
SNPconfirmed|RGI|Strict|cphA7,TreatmentCONV...TreatmentRWA,-0.760897332260866,-1.9499782466602,0.428183582138474,0.122941002010736,-1.56544851125194,0.168471961024485,0.195258297923775,-6.65362632196224
SNPconfirmed|RGI|Strict|cphA8,TreatmentCONV...TreatmentRWA,-0.760897332260866,-1.9499782466602,0.428183582138474,0.122941002010736,-1.56544851125194,0.168471961024485,0.195258297923775,-6.65362632196224
SNPconfirmed|RGI|Strict|tet(A),TreatmentCONV...TreatmentRWA,-0.760897332260866,-1.9499782466602,0.428183582138474,0.122941002010736,-1.56544851125194,0.168471961024485,0.195258297923775,-6.65362632196224
SNPconfirmed|RGI|Strict|tet(G),TreatmentCONV...TreatmentRWA,3.89610574742925,3.87399032656777,3.91822116829073,0.121755130906733,412.194530295211,2.20142736711959e-17,1.79351582556508e-16,17.1547409683854
SNPconfirmed|RGI|Strict|ANT(3)-Ii-AAC(6)-IId fusion protein,TreatmentCONV...TreatmentRWA,3.85926702335111,3.83717027253361,3.88136377416862,0.12060390351114,408.642099996081,2.34677942325352e-17,1.80571638955896e-16,17.1535928594322
SNPconfirmed|RGI|Strict|TEM-151,TreatmentCONV...TreatmentRWA,3.85926702335111,3.83717027253361,3.88136377416862,0.12060390351114,408.642099996081,2.34677942325352e-17,1.80571638955896e-16,17.1535928594322
SNPconfirmed|RGI|Strict|aadA6/aadA10,TreatmentCONV...TreatmentRWA,3.85926702335111,3.83717027253361,3.88136377416862,0.12060390351114,408.642099996081,2.34677942325352e-17,1.80571638955896e-16,17.1535928594322
SNPconfirmed|RGI|Strict|smeC,TreatmentCONV...TreatmentRWA,3.85926702335111,3.83717027253361,3.88136377416862,0.12060390351114,408.642099996081,2.34677942325352e-17,1.80571638955896e-16,17.1535928594322
SNPconfirmed|RGI|Strict|TriA,TreatmentCONV...TreatmentRWA,3.82347749695059,3.80139872948407,3.8455562644171,0.119485464034783,405.182248432659,2.49890377339506e-17,1.89642834309707e-16,17.1524458339133
SNPconfirmed|RGI|Strict|CMY-111,TreatmentCONV...TreatmentRWA,3.73824473117906,3.71620817394584,3.76028128841227,0.116821900151563,396.908757354853,2.9102700376534e-17,2.09388259851946e-16,17.1495816996455
SNPconfirmed|RGI|Strict|CMY-4,TreatmentCONV...TreatmentRWA,3.73824473117906,3.71620817394584,3.76028128841227,0.116821900151563,396.908757354853,2.9102700376534e-17,2.09388259851946e-16,17.1495816996455
SNPconfirmed|RGI|Strict|TEM-28,TreatmentCONV...TreatmentRWA,3.73824473117906,3.71620817394584,3.76028128841227,0.116821900151563,396.908757354853,2.9102700376534e-17,2.09388259851946e-16,17.1495816996455
SNPconfirmed|RGI|Strict|tetB(P),TreatmentCONV...TreatmentRWA,3.73824473117906,3.71620817394584,3.76028128841227,0.116821900151563,396.908757354853,2.9102700376534e-17,2.09388259851946e-16,17.1495816996455
SNPconfirmed|RGI|Strict|AAC(3)-IIa,TreatmentCONV...TreatmentRWA,3.67403328069493,3.65202794671498,3.69603861467488,0.114815262224817,390.644594113393,3.27316289191143e-17,2.18473764110715e-16,17.1472924517124
SNPconfirmed|RGI|Strict|AAC(3)-IIc,TreatmentCONV...TreatmentRWA,3.67403328069493,3.65202794671498,3.69603861467488,0.114815262224817,390.644594113393,3.27316289191143e-17,2.18473764110715e-16,17.1472924517124
SNPconfirmed|RGI|Strict|CepS,TreatmentCONV...TreatmentRWA,3.67403328069493,3.65202794671498,3.69603861467488,0.114815262224817,390.644594113393,3.27316289191143e-17,2.18473764110715e-16,17.1472924517124
SNPconfirmed|RGI|Strict|abeS,TreatmentCONV...TreatmentRWA,3.67403328069493,3.65202794671498,3.69603861467488,0.114815262224817,390.644594113393,3.27316289191143e-17,2.18473764110715e-16,17.1472924517124
SNPconfirmed|RGI|Strict|vgaC,TreatmentCONV...TreatmentRWA,3.67403328069493,3.65202794671498,3.69603861467488,0.114815262224817,390.644594113393,3.27316289191143e-17,2.18473764110715e-16,17.1472924517124
SNPconfirmed|RGI|Strict|FOX-3,TreatmentCONV...TreatmentRWA,3.627976802961,3.60599355783314,3.64996004808886,0.113375975706658,386.135202165097,3.56627560554192e-17,2.32437257114144e-16,17.1455758889736
SNPconfirmed|RGI|Strict|MuxC,TreatmentCONV...TreatmentRWA,-0.511594774639169,-1.54761255938361,0.52442301010527,0.113375975706658,-1.14109497348174,0.287215121565315,0.315454740490097,-7.2134186850041
SNPconfirmed|RGI|Strict|TEM-155,TreatmentCONV...TreatmentRWA,-0.511594774639169,-1.54761255938361,0.52442301010527,0.113375975706658,-1.14109497348174,0.287215121565315,0.315454740490097,-7.2134186850041
SNPconfirmed|RGI|Strict|APH(3)-IIIa,TreatmentCONV...TreatmentRWA,-0.764416647295213,-1.60971581760928,0.0808825230188568,0.10978342444498,-2.10349153695048,0.0702717453244713,0.0884066285337854,-6.05045302798408
SNPconfirmed|RGI|Strict|ACT-16,TreatmentCONV...TreatmentRWA,-0.678087461901494,-1.7330145924065,0.376839668603517,0.108936015465312,-1.57436972469676,0.166666703394839,0.195258297923775,-6.64124211265066
SNPconfirmed|RGI|Strict|TEM-186,TreatmentCONV...TreatmentRWA,-0.678087461901494,-1.7330145924065,0.376839668603517,0.108936015465312,-1.57436972469676,0.166666703394839,0.195258297923775,-6.64124211265066
SNPconfirmed|RGI|Strict|smeS,TreatmentCONV...TreatmentRWA,-0.678087461901494,-1.7330145924065,0.376839668603517,0.108936015465312,-1.57436972469676,0.166666703394839,0.195258297923775,-6.64124211265066
SNPconfirmed|RGI|Strict|CMY-108,TreatmentCONV...TreatmentRWA,3.35880428182149,3.3369449711099,3.38066359253309,0.104964208246429,359.513275591444,6.04484291224183e-17,3.6400467101978e-16,17.1341084997453
SNPconfirmed|RGI|Strict|CMY-60,TreatmentCONV...TreatmentRWA,3.35880428182149,3.3369449711099,3.38066359253309,0.104964208246429,359.513275591444,6.04484291224183e-17,3.6400467101978e-16,17.1341084997453
SNPconfirmed|RGI|Strict|patA,TreatmentCONV...TreatmentRWA,3.35880428182149,3.3369449711099,3.38066359253309,0.104964208246429,359.513275591444,6.04484291224183e-17,3.6400467101978e-16,17.1341084997453
SNPconfirmed|RGI|Strict|CMY-113,TreatmentCONV...TreatmentRWA,3.18536939705427,3.16358522298507,3.20715357112348,0.0995442867998509,342.125465880296,8.71801106148376e-17,5.03101888339792e-16,17.1251529139253
SNPconfirmed|RGI|Strict|CMY-68,TreatmentCONV...TreatmentRWA,3.18536939705427,3.16358522298507,3.20715357112348,0.0995442867998509,342.125465880296,8.71801106148376e-17,5.03101888339792e-16,17.1251529139253
SNPconfirmed|RGI|Strict|CMY-82,TreatmentCONV...TreatmentRWA,3.18536939705427,3.16358522298507,3.20715357112348,0.0995442867998509,342.125465880296,8.71801106148376e-17,5.03101888339792e-16,17.1251529139253
SNPconfirmed|RGI|Strict|mdtP,TreatmentCONV...TreatmentRWA,3.18536939705427,3.16358522298507,3.20715357112348,0.0995442867998509,342.125465880296,8.71801106148376e-17,5.03101888339792e-16,17.1251529139253
SNPconfirmed|RGI|Strict|CTX-M-20,TreatmentCONV...TreatmentRWA,3.08106951844168,3.05932873002557,3.10281030685779,0.0962848667026393,331.583495202952,1.098552444127e-16,6.14745509137735e-16,17.1190352035137
SNPconfirmed|RGI|Strict|CTX-M-76,TreatmentCONV...TreatmentRWA,3.08106951844168,3.05932873002557,3.10281030685779,0.0962848667026393,331.583495202952,1.098552444127e-16,6.14745509137735e-16,17.1190352035137
SNPconfirmed|RGI|Strict|Mycobacterium avium 23S rRNA with mutation conferring resistance to clarithromycin,TreatmentCONV...TreatmentRWA,3.08106951844168,3.05932873002557,3.10281030685779,0.0962848667026393,331.583495202952,1.098552444127e-16,6.14745509137735e-16,17.1190352035137
SNPconfirmed|RGI|Strict|ACT-19,TreatmentCONV...TreatmentRWA,2.84250171299421,2.82085502921726,2.86414839677116,0.088829510953747,307.238799396567,1.929490299119e-16,9.99007126833576e-16,17.1024692483991
SNPconfirmed|RGI|Strict|ACT-20,TreatmentCONV...TreatmentRWA,2.84250171299421,2.82085502921726,2.86414839677116,0.088829510953747,307.238799396567,1.929490299119e-16,9.99007126833576e-16,17.1024692483991
SNPconfirmed|RGI|Strict|CMY-102,TreatmentCONV...TreatmentRWA,2.84250171299421,2.82085502921726,2.86414839677116,0.088829510953747,307.238799396567,1.929490299119e-16,9.99007126833576e-16,17.1024692483991
SNPconfirmed|RGI|Strict|CMY-13,TreatmentCONV...TreatmentRWA,2.84250171299421,2.82085502921726,2.86414839677116,0.088829510953747,307.238799396567,1.929490299119e-16,9.99007126833576e-16,17.1024692483991
SNPconfirmed|RGI|Strict|CMY-23,TreatmentCONV...TreatmentRWA,2.84250171299421,2.82085502921726,2.86414839677116,0.088829510953747,307.238799396567,1.929490299119e-16,9.99007126833576e-16,17.1024692483991
SNPconfirmed|RGI|Strict|CMY-48,TreatmentCONV...TreatmentRWA,2.84250171299421,2.82085502921726,2.86414839677116,0.088829510953747,307.238799396567,1.929490299119e-16,9.99007126833576e-16,17.1024692483991
SNPconfirmed|RGI|Strict|CMY-49,TreatmentCONV...TreatmentRWA,2.84250171299421,2.82085502921726,2.86414839677116,0.088829510953747,307.238799396567,1.929490299119e-16,9.99007126833576e-16,17.1024692483991
SNPconfirmed|RGI|Strict|ACT-18,TreatmentCONV...TreatmentRWA,2.33584348059278,2.31437260206292,2.35731435912265,0.072996203695156,254.54268479065,7.74518885625695e-16,3.40542430663996e-15,17.0494035251882
SNPconfirmed|RGI|Strict|ACT-35,TreatmentCONV...TreatmentRWA,2.33584348059278,2.31437260206292,2.35731435912265,0.072996203695156,254.54268479065,7.74518885625695e-16,3.40542430663996e-15,17.0494035251882
SNPconfirmed|RGI|Strict|CFE-1,TreatmentCONV...TreatmentRWA,2.33584348059278,2.31437260206292,2.35731435912265,0.072996203695156,254.54268479065,7.74518885625695e-16,3.40542430663996e-15,17.0494035251882
SNPconfirmed|RGI|Strict|CMY-116,TreatmentCONV...TreatmentRWA,2.33584348059278,2.31437260206292,2.35731435912265,0.072996203695156,254.54268479065,7.74518885625695e-16,3.40542430663996e-15,17.0494035251882
SNPconfirmed|RGI|Strict|CMY-119,TreatmentCONV...TreatmentRWA,2.33584348059278,2.31437260206292,2.35731435912265,0.072996203695156,254.54268479065,7.74518885625695e-16,3.40542430663996e-15,17.0494035251882
SNPconfirmed|RGI|Strict|CMY-21,TreatmentCONV...TreatmentRWA,2.33584348059278,2.31437260206292,2.35731435912265,0.072996203695156,254.54268479065,7.74518885625695e-16,3.40542430663996e-15,17.0494035251882
SNPconfirmed|RGI|Strict|CMY-45,TreatmentCONV...TreatmentRWA,2.33584348059278,2.31437260206292,2.35731435912265,0.072996203695156,254.54268479065,7.74518885625695e-16,3.40542430663996e-15,17.0494035251882
SNPconfirmed|RGI|Strict|CMY-5,TreatmentCONV...TreatmentRWA,2.33584348059278,2.31437260206292,2.35731435912265,0.072996203695156,254.54268479065,7.74518885625695e-16,3.40542430663996e-15,17.0494035251882
SNPconfirmed|RGI|Strict|CMY-78,TreatmentCONV...TreatmentRWA,2.33584348059278,2.31437260206292,2.35731435912265,0.072996203695156,254.54268479065,7.74518885625695e-16,3.40542430663996e-15,17.0494035251882
SNPconfirmed|RGI|Strict|CMY-85,TreatmentCONV...TreatmentRWA,2.33584348059278,2.31437260206292,2.35731435912265,0.072996203695156,254.54268479065,7.74518885625695e-16,3.40542430663996e-15,17.0494035251882
SNPconfirmed|RGI|Strict|CMY-93,TreatmentCONV...TreatmentRWA,2.33584348059278,2.31437260206292,2.35731435912265,0.072996203695156,254.54268479065,7.74518885625695e-16,3.40542430663996e-15,17.0494035251882
SNPconfirmed|RGI|Strict|CMY-101,TreatmentCONV...TreatmentRWA,2.03080694181847,2.00942587017294,2.05218801346399,0.063463668872581,222.231627898631,2.11098958202739e-15,8.23583259467022e-15,16.9972846523411
SNPconfirmed|RGI|Strict|CMY-114,TreatmentCONV...TreatmentRWA,2.03080694181847,2.00942587017294,2.05218801346399,0.063463668872581,222.231627898631,2.11098958202739e-15,8.23583259467022e-15,16.9972846523411
SNPconfirmed|RGI|Strict|CMY-118,TreatmentCONV...TreatmentRWA,2.03080694181847,2.00942587017294,2.05218801346399,0.063463668872581,222.231627898631,2.11098958202739e-15,8.23583259467022e-15,16.9972846523411
SNPconfirmed|RGI|Strict|CMY-17,TreatmentCONV...TreatmentRWA,2.03080694181847,2.00942587017294,2.05218801346399,0.063463668872581,222.231627898631,2.11098958202739e-15,8.23583259467022e-15,16.9972846523411
SNPconfirmed|RGI|Strict|CMY-42,TreatmentCONV...TreatmentRWA,2.03080694181847,2.00942587017294,2.05218801346399,0.063463668872581,222.231627898631,2.11098958202739e-15,8.23583259467022e-15,16.9972846523411
SNPconfirmed|RGI|Strict|MIR-11,TreatmentCONV...TreatmentRWA,2.03080694181847,2.00942587017294,2.05218801346399,0.063463668872581,222.231627898631,2.11098958202739e-15,8.23583259467022e-15,16.9972846523411
SNPconfirmed|RGI|Strict|MIR-2,TreatmentCONV...TreatmentRWA,2.03080694181847,2.00942587017294,2.05218801346399,0.063463668872581,222.231627898631,2.11098958202739e-15,8.23583259467022e-15,16.9972846523411
SNPconfirmed|RGI|Strict|MIR-5,TreatmentCONV...TreatmentRWA,2.03080694181847,2.00942587017294,2.05218801346399,0.063463668872581,222.231627898631,2.11098958202739e-15,8.23583259467022e-15,16.9972846523411
SNPconfirmed|RGI|Strict|QnrB18,TreatmentCONV...TreatmentRWA,2.03080694181847,2.00942587017294,2.05218801346399,0.063463668872581,222.231627898631,2.11098958202739e-15,8.23583259467022e-15,16.9972846523411
SNPconfirmed|RGI|Strict|QnrB59,TreatmentCONV...TreatmentRWA,2.03080694181847,2.00942587017294,2.05218801346399,0.063463668872581,222.231627898631,2.11098958202739e-15,8.23583259467022e-15,16.9972846523411
SNPconfirmed|RGI|Strict|QnrB72,TreatmentCONV...TreatmentRWA,2.03080694181847,2.00942587017294,2.05218801346399,0.063463668872581,222.231627898631,2.11098958202739e-15,8.23583259467022e-15,16.9972846523411
SNPconfirmed|RGI|Strict|TEM-147,TreatmentCONV...TreatmentRWA,2.03080694181847,2.00942587017294,2.05218801346399,0.063463668872581,222.231627898631,2.11098958202739e-15,8.23583259467022e-15,16.9972846523411
SNPconfirmed|RGI|Strict|abeM,TreatmentCONV...TreatmentRWA,2.03080694181847,2.00942587017294,2.05218801346399,0.063463668872581,222.231627898631,2.11098958202739e-15,8.23583259467022e-15,16.9972846523411
SNPconfirmed|RGI|Strict|sdiA,TreatmentCONV...TreatmentRWA,2.03080694181847,2.00942587017294,2.05218801346399,0.063463668872581,222.231627898631,2.11098958202739e-15,8.23583259467022e-15,16.9972846523411
